country_code,value,total,areas,nodes,ways,relations
DK,parking,32094,0,3408,28605,81
DK,place_of_worship,2620,0,22,2571,27
DK,school,2249,0,857,1280,112
DK,bench,4168,0,4069,99,0
DK,restaurant,2840,0,2672,163,5
DK,fuel,1810,0,1548,262,0
DK,cafe,3067,0,2998,68,1
DK,fast_food,6780,0,6559,221,0
DK,bank,682,0,625,56,1
DK,waste_basket,1122,0,1120,2,0
DK,post_box,1667,0,1666,1,0
DK,pharmacy,273,0,260,13,0
DK,bicycle_parking,2821,0,1820,998,3
DK,toilets,1913,0,1647,266,0
DK,kindergarten,882,0,332,543,7
DK,recycling,1121,0,825,296,0
DK,shelter,1281,0,869,411,1
DK,grave_yard,838,0,7,823,8
DK,drinking_water,456,0,456,0,0
DK,post_office,196,0,182,14,0
DK,pub,540,0,529,11,0
DK,bar,612,0,595,17,0
DK,hospital,203,0,113,76,14
DK,atm,437,0,437,0,0
DK,parking_space,1788,0,204,1584,0
DK,police,104,0,63,34,7
DK,hunting_stand,55,0,55,0,0
DK,vending_machine,198,0,198,0,0
DK,telephone,138,0,138,0,0
DK,townhall,106,0,28,56,22
DK,fire_station,157,0,60,96,1
DK,fountain,276,0,205,71,0
DK,public_building,100,0,5,89,6
DK,doctors,132,0,94,37,1
DK,community_centre,342,0,141,195,6
DK,library,312,0,224,80,8
DK,clinic,98,0,86,12,0
DK,social_facility,1776,0,1554,159,63
DK,car_wash,249,0,172,77,0
DK,dentist,90,0,72,18,0
DK,waste_disposal,100,0,56,44,0
DK,marketplace,49,0,28,20,1
DK,bus_station,219,0,167,52,0
DK,university,181,0,22,143,16
DK,college,126,0,40,77,9
DK,parking_entrance,263,0,258,5,0
DK,swimming_pool,18,0,7,11,0
DK,theatre,178,0,102,76,0
DK,taxi,131,0,110,21,0
DK,veterinary,65,0,53,12,0
